"Name","Industry Level","BGB CP","Total CP","Preferred Outermost","Stick Group"
"Dubai88","8","267,270,503","1,518,526,745","TRUE","Kagura"
"Sunflowerseeds","8","249,892,560","1,047,201,696","FALSE","Em"
"XoD","8","236,218,702","1,270,262,710","FALSE","XoD"
"Ck360","8","172,505,456","788,579,835","TRUE","Ditto"
"Kagura Forger","8","158,470,758","1,288,082,036","TRUE","Kagura"
"• Celine •","8","147,096,598","1,247,050,399","FALSE","XoD"
"-ミミッキュ-","8","133,757,299","877,397,023","FALSE","Em"
"GreenCosmos","8","107,682,926","965,893,429","FALSE","Cosmos"
"Anya Forger","8","96,485,403","1,038,736,205","TRUE","Kagura"
"Aaryan÷아아르얀","8","91,917,202","1,106,917,457","FALSE","Yam"
"KubiKiri","8","90,565,412","939,693,385","FALSE",""
"krypton21","8","85,492,911","959,339,075","FALSE","Kagura"
"Mirkoo","8","82,714,230","1,035,017,835","FALSE",""
"DïttoTokkï","8","81,246,144","931,522,826","TRUE","Ditto"
"Dudu • 듀듀","8","67,775,645","848,635,729","FALSE","XoD"
"JoN Snow","8","67,773,572","922,255,027","TRUE","Jon"
"Müikito","7","61,287,308","844,908,673","TRUE",""
"°miyaong°","8","56,823,628","967,658,639","FALSE",""
"Miiecka","6","56,334,548","868,471,448","FALSE",""
"Sorxas","7","55,631,675","793,118,591","FALSE","Crisis"
"BlessTheBess","7","54,237,256","759,875,898","FALSE",""
"一條","6","53,477,069","1,008,300,291","FALSE",""
"K-Terminator","7","53,294,915","744,943,903","FALSE",""
"Armikoo","7","51,448,693","669,979,618","FALSE","Cengiz"
"Killer Whale Nes","8","49,513,231","810,803,882","FALSE","Cedy"
"Straw-빨대","7","49,263,430","938,994,377","FALSE","Naki"
"Balbazar09","7","49,031,694","633,283,297","TRUE","Cengiz"
"KardanDavar","6","46,951,772","961,774,377","TRUE","Em"
"ČĔNGİZ ĤÃŊ","6","45,384,564","758,749,864","FALSE","Cengiz"
"Ms Lyra01","7","43,701,847","737,071,901","FALSE",""
"고추바사삭Goba","6","42,625,552","933,478,264","FALSE","Goba"
"Hacienda Hattori","6","42,203,846","844,481,902","FALSE",""
"Crami •","7","41,553,462","748,377,139","TRUE","Lucifer"
"Red Bull S","7","40,972,257","894,504,651","FALSE",""
"Latinopoulou1985","7","40,180,924","838,023,955","FALSE","Cosmos"
"LEOO0","6","39,851,246","681,602,623","FALSE","Saki"
"• Lucifér •","6","39,817,061","816,683,900","FALSE","Lucifer"
"Danï","7","38,742,025","772,634,215","FALSE","Cosmos"
"Trouble Crisis","6","37,805,178","685,542,011","FALSE","Crisis"
"- Vacay -","5","36,245,588","806,567,545","TRUE","Yam"
"ƏYamƐ","5","35,718,088","540,351,384","TRUE","Yam"
"SandySQ","7","35,486,818","862,119,147","FALSE",""
"CaMilla","6","35,247,946","729,629,527","FALSE","Cosmos"
"LeXxy","6","34,971,692","720,639,938","FALSE","XoD"
"YyEON • 연","7","33,762,975","800,185,045","FALSE","Naki"
"• Rosé •","5","32,555,305","680,400,293","FALSE","Jon"
"MsAyase","5","32,306,357","669,699,483","FALSE","MsAyase"
"SakiRD","5","31,566,541","569,816,259","TRUE","Saki"
"Amiiiiit","5","31,321,001","685,442,807","FALSE","Jon"
